dish_name,calories,protein,carbohydrates,fats,dietary_fiber,sugars,sodium,calcium,iron,vitamin_c,folate
Cheese and pineapple sandwich (Cheese aur ananas ka sandwich),257.71,8.2,29.1,12.8,2.33,4.1,571.96,199.73,1.04,3.64,12.08
Cheese and tomato sandwich (Cheese aur tamatar ke sandwich),243.32,7.92,26.92,12.27,1.97,2.85,549.71,191.2,1.0,3.16,12.18
Chicken sandwich,253.27,13.12,25.38,11.75,1.64,1.6,389.67,89.56,1.19,0.0,11.1
Peanut and tomato sandwich (Moongfali aur tamatar ka sandwich),291.43,9.53,28.54,16.14,4.03,2.82,364.99,94.03,1.58,3.16,22.04
Rainbow sandwich,272.75,7.75,34.26,12.54,2.1,4.05,612.49,172.04,1.2,1.01,10.38
Club sandwich ,235.32,7.31,18.51,15.12,1.81,2.01,461.66,115.68,0.86,6.0,17.42
Vegetarian club sandwich,198.33,5.45,19.68,11.33,2.06,2.08,305.36,122.44,0.77,6.0,17.53
Pin wheel sandwich,311.52,8.77,14.0,24.93,0.93,1.45,374.39,67.75,1.36,0.0,9.04
Carrot apple sandwich (Gajar aur seb ka sandwich),214.11,5.3,29.04,9.12,3.66,5.3,302.88,118.05,1.8,2.7,21.7
Salami sandwich,255.59,8.7,21.54,15.51,1.97,2.0,662.75,73.54,1.11,1.25,12.65
Vegetable and mayonnaise sandwich,244.26,4.47,23.2,15.4,2.35,2.35,342.7,79.53,0.91,12.9,17.05
Egg and tomato sandwich (Ande aur tamatar ka sandwich),222.11,7.66,25.9,10.51,1.77,2.09,423.26,95.71,1.3,1.98,16.33
Sweet open sandwich,244.25,4.99,39.24,8.15,2.36,12.23,205.27,85.18,1.15,1.65,13.05
Mushroom and cheese sandwich (toasted),227.42,7.79,21.01,13.01,2.28,2.11,456.57,172.35,0.84,0.0,12.7
Cheese and tomato sandwich (toasted) (Cheese aur tamatar ke sandwich (toasted)),224.58,6.82,21.42,12.95,1.78,2.67,457.94,169.22,0.82,6.32,14.48
Pea potato sandwich (toasted) (Matar aloo ka sandwich),164.9,4.6,25.17,5.43,2.89,1.33,262.63,64.15,1.11,14.11,21.01
Paneer pea sandwich (toasted) (Paneer matar ka sandwich),249.56,12.4,24.05,11.98,2.12,6.4,268.9,274.1,1.26,4.85,52.13
Chicken sandwich (toasted),167.37,12.08,18.82,5.32,1.64,2.13,327.55,99.99,0.99,12.97,20.71
Pea keema sandwich (toasted) (Matar aur keema ka sandwich),171.78,11.06,20.26,5.61,2.45,1.94,290.07,70.79,1.51,5.5,18.29
Classic club sandwich,200.83,6.74,18.49,11.56,1.62,1.86,277.49,107.73,1.09,16.19,56.9
Sesame toast,495.19,1.9,11.15,49.38,1.32,1.46,128.78,43.44,0.72,6.92,8.87
Cracked wheat porridge (Meetha daliya),81.57,2.64,8.87,4.08,0.62,5.12,15.89,75.88,0.32,5.03,17.58
Semolina porridge (Suji/Rava daliya),100.89,3.75,12.39,4.08,0.7,7.54,23.21,108.52,0.36,5.03,22.71
Oatmeal Porridge,72.85,2.6,8.77,3.22,0.39,5.2,16.14,76.83,0.28,5.03,23.98
Cornflakes with milk,117.33,3.59,14.95,5.12,0.78,9.97,26.55,106.47,0.42,4.82,43.87
Rice flakes (Chiwda/Aval),112.44,3.62,15.57,3.99,0.37,7.28,22.4,103.15,0.62,4.82,19.41
Wheat flakes,112.44,3.62,15.57,3.99,0.37,7.28,22.4,103.15,0.62,4.82,19.41
Murmura (Puffed rice),113.32,3.62,15.67,4.04,0.28,7.31,22.52,103.79,0.63,4.82,16.87
Puffed wheat (Murmure/Moori),113.32,3.62,15.67,4.04,0.28,7.31,22.52,103.79,0.63,4.82,16.87
Boiled egg (Ubla anda),45.35,4.43,0.12,3.04,0.11,0.0,170.94,17.75,0.64,0.0,24.77
Fried Egg ,223.67,11.59,0.31,19.62,0.29,0.0,446.96,46.4,1.69,0.0,24.77
Poached egg,123.87,11.98,0.37,8.19,0.3,0.05,1163.07,48.24,1.75,0.0,24.77
Scrambled egg (Ande ki bhurji),155.97,10.29,1.35,12.21,0.24,1.08,374.66,64.59,1.42,0.3,25.82
Baked egg ,218.85,11.88,15.42,12.65,1.03,1.66,523.29,164.05,1.48,0.0,35.72
Plain omelette/omlet,272.41,9.66,0.64,25.74,0.12,0.51,226.18,48.4,1.35,0.3,50.48
Stuffed egg omelette/omlet,203.51,8.6,2.3,17.77,0.75,1.57,267.19,89.91,0.91,8.29,70.23
Pancake,203.36,5.68,20.49,10.82,0.65,3.32,143.7,79.49,0.69,0.5,5.43
Keema pancake,176.27,9.01,9.56,11.25,0.84,2.2,125.4,40.96,0.93,4.64,12.23
Vegetable pancake,125.18,3.87,12.24,6.57,2.48,2.09,116.69,42.89,0.79,20.63,28.57
Jam and fruit pancake,162.02,3.79,20.73,7.01,1.21,7.85,93.09,54.06,0.52,6.48,8.42
Khoa and coconut pancake,271.98,6.98,27.32,15.29,1.65,16.47,101.0,157.22,1.12,0.73,19.12
Brown stock,21.32,1.95,0.25,1.38,0.09,0.14,44.6,17.16,0.3,1.5,6.33
Vegetable stock,17.6,0.3,0.96,1.38,0.38,0.44,49.75,5.08,0.12,7.58,13.92
Chicken stock,29.88,3.69,0.37,1.51,0.1,0.2,58.58,3.57,0.18,0.84,10.19
Clear tomato soup (Tamatar ka soup),80.07,4.79,3.45,12.22,1.96,1.44,5135.74,29.05,1.14,53.16,43.91
Lentil soup,31.17,9.65,3.94,11.68,2.57,1.06,10418.84,40.57,2.26,17.9,34.92
Chicken consomme (Clear chicken soup),47.94,11.47,1.19,12.02,1.57,0.54,8953.64,35.48,1.82,2.1,11.38
Cream of tomato soup,97.81,4.61,3.93,13.12,1.38,1.81,4461.22,39.61,0.95,53.23,44.01
Cream of green peas soup,127.84,7.13,6.75,14.78,2.95,1.61,4999.7,51.01,1.48,52.28,88.58
Cream of spinach soup,100.54,5.21,3.45,13.31,1.74,1.13,4429.81,70.77,2.1,63.34,298.06
Cream of mixed vegetable soup,59.65,6.84,4.93,9.05,2.14,2.1,5655.45,65.26,1.36,39.02,54.46
Cream of mushroom soup,117.28,6.64,3.74,15.5,1.34,1.93,5276.06,70.56,1.81,5.79,30.72
Chicken sweet corn soup,28.32,14.48,1.63,12.59,0.47,0.27,12205.33,91.5,3.83,2.02,13.45
Minestrone soup,42.66,9.3,3.71,11.09,1.92,1.01,8875.06,53.55,1.82,19.43,23.24
Egg drop soup,26.64,12.93,1.1,13.52,0.81,0.6,12418.84,100.14,3.93,8.51,28.19
Chinese cabbage and meat ball soup,484.31,5.21,1.43,56.57,0.57,0.37,4249.41,41.07,1.52,16.72,20.33
French onion soup,55.61,11.41,4.28,14.39,1.01,1.5,11202.89,106.22,3.52,5.35,24.85
Hot and sour soup,31.51,3.12,1.78,1.31,0.6,0.66,163.26,10.68,0.43,24.59,39.83
Talaumein soup,35.63,10.12,4.17,12.78,1.94,0.77,11088.14,42.33,2.23,12.62,48.58
Cold cucumber soup (Thanda kheere ka soup),48.03,2.99,4.58,1.99,0.88,3.34,121.32,99.79,0.32,5.05,27.42
Cold summer garden soup,49.19,8.57,2.65,14.08,1.86,0.46,9919.62,43.93,2.13,16.3,43.26
Chapati/Roti,202.31,5.88,35.65,3.56,6.31,1.0,1.16,17.22,2.28,0.0,5.84
Plain parantha/paratha,298.3,5.06,30.69,16.86,5.43,0.86,62.07,14.81,1.98,0.0,7.79
Potato parantha/paratha (Aloo ka parantha/paratha),205.04,3.7,23.92,10.22,4.18,1.15,127.2,17.38,1.52,7.98,14.96
Radish parantha/paratha (Mooli ka parantha/paratha),183.52,3.3,20.54,9.53,4.32,1.31,127.03,23.75,1.39,8.44,20.74
Cauliflower parantha/paratha (Phoolgobhi ka parantha/paratha),178.07,3.73,18.84,9.47,4.68,1.15,190.03,22.0,1.59,17.61,26.32
Dal parantha/paratha,268.24,6.78,30.03,13.05,6.46,1.43,156.13,23.89,2.45,1.8,29.02
Sprouted moong parantha/paratha,228.59,4.29,24.31,12.43,4.49,1.47,153.94,20.33,1.94,2.0,12.52
Pea parantha/paratha (Matar ka parantha/paratha),190.73,5.59,21.51,8.8,5.61,1.29,109.99,23.49,1.78,17.8,33.64
Keema parantha/paratha,238.09,9.41,18.36,13.91,3.44,0.99,140.62,19.35,1.8,1.8,11.49
Paneer parantha/paratha,262.97,7.98,24.33,14.62,4.0,3.77,142.52,127.65,1.7,1.69,29.0
Besan and spinach parantha/paratha (Besan aur palak ka parantha/paratha),216.49,5.54,21.39,12.09,4.39,1.31,177.19,33.07,1.85,6.65,50.53
Poori,737.63,1.35,8.22,77.61,1.46,0.23,31.73,3.98,0.6,0.0,4.68
Spinach poori (Palak poori),684.25,1.42,7.76,71.86,1.55,0.24,35.47,10.02,0.79,3.03,18.9
Methi poori,710.02,1.45,7.98,74.6,1.61,0.26,35.37,14.61,0.81,2.91,8.47
Dal stuffed poori,785.16,2.08,10.14,81.69,1.96,0.29,128.18,6.88,0.83,0.42,7.65
Potato stuffed poori (Aloo ki poori),776.74,1.52,9.4,81.35,1.64,0.26,69.86,5.57,0.7,1.39,5.63
Tandoori parantha/paratha,295.37,5.08,30.74,16.51,5.44,0.86,1.14,14.98,1.96,0.0,7.79
Boiled rice (Uble chawal),117.19,2.6,25.72,0.18,1.25,0.22,1.05,2.7,0.24,0.0,9.75
Plain pulao,140.21,2.34,21.82,4.62,1.69,1.15,193.76,12.76,0.41,3.42,22.63
Mixed vegetable pulao,113.05,2.72,17.49,3.33,2.67,1.35,187.92,19.61,0.6,26.15,80.63
Mushroom pulao,124.29,2.52,19.02,4.03,1.88,1.0,222.36,13.54,0.39,3.42,26.77
Sprouted moong pulao,112.97,2.19,17.49,3.61,1.78,1.43,153.16,16.26,0.65,7.53,43.15
Paneer pulao,581.91,1.98,8.76,59.81,0.62,1.11,72.28,33.09,0.26,3.42,69.28
Peanut pulao ,193.28,5.32,21.18,9.51,2.9,1.6,168.4,18.52,0.83,3.42,68.06
Navratan pulao,261.71,6.2,36.98,9.45,3.82,2.52,334.26,59.61,1.1,12.89,46.97
Green chickpeas pulao (Choliya pulao/Hare chane ka pulao),173.43,4.88,27.57,4.82,3.15,2.48,170.05,18.94,0.95,5.43,301.13
Mutton biryani/biriyani,190.76,7.38,22.5,7.72,2.42,2.39,262.64,68.58,1.29,10.28,30.07
Vegetable biryani/biriyani,174.61,3.16,18.56,9.51,3.31,2.14,183.79,33.52,0.86,39.35,77.54
"Lemon rice (Pulihora, Elumichai sadam, Chitranna)",176.3,4.26,21.62,7.88,2.52,0.78,187.11,12.7,0.77,10.2,38.01
Sweet rice (Meethe chawal),215.41,2.1,42.59,4.57,1.13,24.8,3.2,11.38,0.34,0.21,10.65
Curd rice (Dahi bhaat/Dahi chawal/ Perugu annam/Daddojanam/Thayir saadam),195.74,5.75,32.93,4.32,2.13,3.91,213.29,101.52,0.59,5.1,28.24
Tamarind rice (Chintapandu pulihora/Puliyodharai/Puli sadam/Huli anna),373.04,7.45,65.08,8.53,5.12,11.65,162.41,50.94,2.89,0.84,23.02
Spanish rice,164.24,4.19,31.1,2.23,2.78,1.26,96.61,18.93,0.92,48.66,54.48
Chinese fried rice,120.58,4.05,13.4,5.43,2.31,1.47,248.36,34.7,0.99,67.39,136.83
Macroni cheese pie,170.63,5.85,21.1,7.48,0.4,3.4,200.51,122.01,0.54,14.65,28.19
Vegetable chowmein,129.71,3.07,15.44,6.36,1.86,1.97,258.47,28.33,0.99,85.39,99.36
Chicken chowmein,151.33,6.33,13.3,8.23,1.64,1.63,288.15,26.1,0.89,84.96,102.27
Cheese noodle ring,133.67,6.22,13.96,6.12,1.27,2.84,241.96,99.3,0.79,24.19,94.77
Spaghetti and cheese balls in tomato sauce,508.32,2.41,7.82,52.08,0.59,1.83,104.14,40.59,0.32,57.67,115.96
Penne platter,177.4,5.04,20.87,8.71,1.09,4.5,283.37,67.67,0.9,16.35,60.2
Pasta hot pot,125.17,5.84,11.6,6.47,0.8,5.99,231.17,55.28,0.82,58.74,111.3
Chicken lasagne,187.49,10.45,13.9,10.36,0.11,2.74,238.55,119.98,0.64,4.23,61.02
Fettuccine with spinach sauce,129.21,3.1,12.19,7.83,0.77,1.18,153.59,53.67,1.28,38.37,170.92
Naan,286.45,8.05,51.75,4.99,1.91,5.59,326.11,88.01,1.29,0.23,7.56
Bhatura,793.2,1.63,10.73,82.56,0.38,0.69,28.3,12.12,0.33,0.05,4.15
Idli,137.54,4.64,28.18,0.33,2.31,0.28,100.83,8.0,0.68,0.0,2.95
Masala dosa,164.58,3.29,19.57,7.84,2.52,1.33,191.28,15.58,0.79,14.14,35.76
Semolina dosa (Suji/Rava dosa),227.05,7.3,32.84,7.12,4.04,4.37,202.36,116.04,1.39,2.28,15.86
Onion tomato uttapam,462.02,1.91,11.32,45.3,1.26,0.8,143.53,5.82,0.36,4.78,11.68
Paneer kaathi roll,285.94,6.92,20.1,19.55,2.4,3.29,221.03,101.66,1.42,18.67,54.04
Makki ki roti,263.97,3.49,24.19,16.85,5.19,0.7,236.22,14.76,1.11,1.99,10.72
Washed moong dal (Dhuli moong ki dal),50.0,2.68,5.91,1.68,1.17,0.12,150.64,8.48,0.64,0.04,27.98
Washed urad dal (Dhuli urad ki dal),61.32,2.51,5.84,2.98,1.53,0.32,142.21,10.24,0.72,0.99,30.4
Split bengal gram with bottle gourd (Channa dal with ghiya/lauki),73.25,2.79,7.1,3.6,2.72,1.05,149.47,14.33,0.99,15.2,90.42
Dry washed urad,124.71,6.85,15.66,3.5,4.06,0.73,295.79,27.08,1.89,1.46,40.3
Mixed dal,61.93,2.51,5.79,3.1,1.62,0.34,141.36,11.0,0.78,1.1,40.35
Whole moong (Moong ki dal),53.7,2.25,5.22,2.56,2.02,0.59,123.86,13.58,0.68,11.04,55.37
Whole masoor (Masoor ki dal),54.05,2.28,5.37,2.52,1.98,0.67,123.72,12.2,0.95,11.04,48.17
Whole moth (Moth ki dal),55.0,2.01,5.74,2.62,1.85,0.66,125.08,18.98,0.95,11.04,116.57
Whole urad (Urad ki dal),53.8,2.21,5.05,2.62,2.32,0.57,126.12,13.07,0.78,10.28,51.6
Moti mahal dal (Urad rajmah mix dal),103.13,3.93,8.74,5.66,3.38,1.7,157.61,38.13,1.05,15.45,93.14
Black channa curry/Bengal gram curry (Kale chane ki curry),140.68,5.67,14.11,6.61,7.99,2.36,358.63,53.87,2.43,15.13,87.38
Chickpeas curry (Safed channa curry),163.43,6.1,19.98,6.84,4.73,4.78,357.99,30.61,1.82,16.33,184.58
Lobia curry,148.99,6.06,17.88,5.62,4.57,2.51,355.41,36.8,2.21,15.13,86.78
Soyabean curry,163.28,10.43,6.76,10.19,7.34,2.66,352.69,65.13,2.79,15.13,103.88
Kidney bean curry (Rajmah curry),143.73,5.95,16.38,5.77,5.83,2.49,354.6,47.87,2.27,16.33,112.28
Sambar,96.92,3.35,10.57,4.38,3.52,3.31,159.54,30.24,1.24,20.35,68.19
Besan kadhi with pakodies,403.35,1.64,3.56,42.59,0.81,0.88,60.8,24.53,0.38,4.17,77.03
Khatta channa,202.57,6.3,21.14,10.56,5.26,4.75,513.32,40.77,1.94,20.89,244.23
Sprouted moong dal chat,32.47,1.35,6.01,0.32,1.35,1.57,87.07,16.54,0.88,38.78,43.12
Potato cauliflower (Aloo gobhi),106.18,1.9,5.99,8.13,3.02,0.44,254.76,22.87,1.07,61.11,55.94
Potato capsicum (Shimla mirch aloo),125.53,1.41,8.72,9.33,2.02,0.54,277.92,16.45,0.86,81.26,39.8
Cabbage and peas (Pattagobhi aur matar),63.88,3.24,6.24,2.64,3.99,0.97,253.73,45.5,1.1,54.84,75.95
Carrot and fenugreek leaves (Gajar methi),61.92,2.1,4.17,3.81,4.43,2.11,262.91,128.83,2.72,51.83,81.67
Potato fenugreek (Aloo methi),135.15,2.25,8.47,10.04,2.93,0.54,221.93,107.8,2.53,68.76,73.14
Brinjal bhartha (Baingan ka bhartha),65.12,1.38,4.4,4.48,3.27,1.82,132.15,17.85,0.48,24.05,92.42
Dry potato (Sookhe aloo),103.15,1.62,14.38,4.18,1.88,0.33,199.99,17.2,0.83,23.23,15.7
Beans with coconut (Nariyal aur sem/phali; Beans thoran),131.63,2.62,4.39,11.39,5.59,2.06,271.65,51.92,1.34,6.03,75.87
Cauliflower with coconut (Nariyal ke saath phoolgobhi),132.11,2.64,3.99,11.56,5.27,1.71,286.06,35.37,1.33,51.79,59.84
Carrot and cabbage with coconut (Nariyal ke saath pattagobhi aur gajar),106.61,1.82,4.99,8.62,4.52,2.36,219.6,48.63,0.84,41.01,72.27
Raw turnip with coconut ,132.15,1.8,5.78,11.47,2.79,4.4,275.55,50.65,0.82,21.65,27.89
Raw papaya with coconut (Papaya thoran),132.75,1.54,5.58,11.42,4.31,3.82,270.56,33.74,0.82,25.38,43.68
Stuffed okra (Bharwa bhindi),94.34,2.08,3.85,7.66,4.15,0.48,210.03,86.89,1.18,22.65,63.97
Stuffed round gourd (Bharwa tinde),72.8,1.1,4.02,5.75,2.1,1.96,180.15,20.21,0.59,37.36,71.07
Stuffed capsicum (Bharwa shimla mirch),90.94,1.34,8.26,5.7,2.01,1.21,173.94,15.17,0.61,74.25,38.35
Stuffed brinjal (Bharwa baingan),93.0,1.53,3.96,7.73,4.09,0.92,212.88,24.37,0.75,1.13,17.11
Stuffed tomatoes (Bharwa tamatar),93.35,3.28,6.19,6.06,2.2,2.68,165.85,59.16,0.62,28.23,37.42
Pea potato curry (Aloo matar),100.92,3.48,9.74,5.13,3.61,1.86,154.83,21.1,1.02,70.01,88.11
Pea paneer curry (Matar paneer),134.83,6.61,9.29,7.75,3.3,3.89,157.34,105.2,1.08,58.44,127.01
Pea mushroom curry (Matar mushroom),93.3,3.87,7.41,5.16,3.86,1.82,155.48,22.7,0.97,58.44,84.49
Pea curry (Matar ki sabzi),102.99,4.51,9.2,5.11,4.44,1.98,154.75,24.48,1.2,77.64,107.74
Pea vadi curry,101.95,4.64,8.9,5.08,4.28,1.92,149.51,23.62,1.2,77.64,109.24
Paneer curry,176.52,7.8,8.4,12.38,1.4,6.29,216.09,189.06,0.81,20.04,95.56
Lotus stem curry (Kamal kakdi curry),110.34,1.53,9.24,7.25,3.14,2.09,217.05,26.59,1.71,40.01,45.45
Gravy for kofta,125.59,1.75,6.31,10.35,1.96,3.73,312.86,39.65,0.75,17.05,27.6
Pea kofta curry (Matar kofta curry),595.66,2.01,4.17,63.39,1.7,0.88,83.07,13.84,0.56,74.66,129.13
Spinach kofta curry (Palak kofta curry),571.78,1.09,3.56,61.49,0.92,0.82,104.51,29.31,0.83,64.05,250.89
Paneer kofta curry,670.91,2.39,3.27,72.06,0.4,1.98,121.72,59.49,0.34,17.06,97.75
Lotus stem kofta curry (Kamal kakdi kofta curry),633.56,0.96,5.01,67.76,1.01,0.88,108.61,19.31,0.65,38.6,57.76
Raw banana kofta curry (Kela kofta curry),627.27,0.62,3.4,67.98,0.59,2.3,88.4,9.23,0.28,23.63,46.68
Cauliflower kofta curry (Phoolgobhi kofta curry),641.1,1.04,2.62,69.62,1.0,0.83,93.65,12.26,0.4,53.98,89.51
Cabbage kofta curry (Pattagobhi kofta curry),639.81,0.98,2.87,69.4,0.9,0.89,92.85,15.46,0.34,43.56,90.4
Ghiya/Lauki Kofta Curry,638.71,0.89,2.71,69.4,0.83,0.82,91.43,11.64,0.33,21.87,87.12
Spinach paneer kofta curry (Palak paneer kofta curry),606.03,1.43,2.94,65.41,0.75,1.16,99.37,37.71,0.68,47.34,197.93
Vegetarian egg kofta curry,627.41,1.33,4.26,67.24,0.64,1.19,95.89,28.39,0.39,35.58,67.83
Baked vegetables,88.99,3.67,8.44,4.44,2.34,2.56,124.7,80.2,0.62,47.05,77.19
Cauliflower musallam (Phoolgobhi musallam),58.83,1.89,4.48,3.55,3.06,1.71,123.36,24.61,0.83,71.44,76.8
Baked vegetables with spinach ,77.79,3.22,6.93,4.03,2.33,2.09,122.85,78.63,1.16,78.95,223.29
Baked potato with skin ,135.77,3.43,11.11,8.5,1.2,1.66,354.5,90.06,0.5,11.88,9.99
Shepherd's pie (vegetarian),135.63,5.04,12.03,7.3,2.23,2.78,118.2,85.59,0.76,51.68,90.43
Baked brinjal in tomato sauce,38.63,1.58,4.13,1.62,2.34,2.2,79.66,26.24,0.32,68.38,103.99
Dum aloo,682.33,0.7,3.33,74.01,0.68,0.71,183.85,16.49,0.36,29.39,34.41
Spinach paneer (Palak paneer),77.68,4.03,4.43,4.76,1.91,2.55,166.87,113.25,1.85,60.21,267.05
Methi chaman,475.62,1.54,2.78,50.91,0.53,1.79,54.94,60.57,0.63,63.26,141.85
Sarson ka saag,87.84,3.0,5.33,5.86,3.69,0.75,165.45,134.41,2.43,59.58,128.42
Jackfruit sabzi (Kathal ki sabzi),625.4,0.69,3.4,67.6,1.02,2.59,58.95,9.85,0.27,14.11,32.14
Avial,124.56,2.46,8.47,8.94,5.44,3.83,81.5,31.9,1.01,94.64,108.12
Al yakhani,147.54,2.86,4.65,13.14,1.27,3.56,206.24,103.88,0.46,5.41,60.75
Shahi paneer,156.5,5.06,6.64,12.34,1.4,5.01,215.35,125.38,0.62,30.83,78.58
Paneer in butter sauce,145.61,6.99,9.7,8.81,1.5,7.49,151.45,170.59,0.85,18.02,64.79
Methi malai paneer,194.98,7.34,8.15,14.76,1.47,6.0,221.16,183.96,0.77,13.6,73.86
Chilli paneer,777.51,2.1,3.31,84.01,0.5,1.5,89.04,42.9,0.36,4.87,28.7
Paneer makhana korma,775.82,3.24,4.63,82.76,0.21,1.84,77.01,72.89,0.55,0.64,94.26
Kadhai Paneer,107.99,4.33,7.34,6.81,2.07,5.54,144.33,91.53,0.65,85.83,117.12
Roghan josh,139.59,9.56,4.93,9.02,2.08,2.66,204.31,112.33,1.77,12.41,36.34
Spinach mutton (Palak mutton),80.32,5.74,3.45,4.71,2.23,1.42,121.1,96.88,2.38,88.11,391.34
Pea keema curry (Matar keema ki sabzi),133.0,8.43,6.24,8.14,2.96,1.82,148.38,35.6,1.35,55.62,85.14
Keema kofta curry,154.45,9.77,5.64,10.39,1.51,2.14,311.51,49.89,1.25,2.43,6.6
Kashmiri mutton koftas (Gushtaba),97.42,6.33,3.04,6.77,0.62,2.13,130.11,52.53,0.85,3.22,22.46
Mutton yakhni,104.13,8.27,0.84,7.7,0.67,0.13,101.02,88.61,1.66,0.09,6.51
Chicken yakhni,99.0,10.66,0.78,6.1,0.62,0.12,97.38,28.24,0.93,0.09,13.24
Mutton do piaza,183.3,9.39,4.14,14.41,1.93,2.9,118.62,118.61,1.63,7.42,67.3
Mutton chops,663.64,4.03,1.48,71.31,0.17,0.42,51.03,36.18,0.64,3.75,16.68
Shammi kebab,685.69,4.52,3.54,72.61,1.05,0.31,54.27,13.11,0.75,1.64,20.55
Scotch egg,676.89,4.05,1.91,72.62,0.36,0.3,90.67,15.03,0.6,2.59,30.63
Shepherd's pie (with minced meat),142.78,7.45,8.06,8.88,1.05,1.7,197.25,21.3,0.84,19.35,21.04
Chicken curry,129.22,11.79,3.38,7.57,1.41,1.79,108.0,27.29,0.87,16.79,38.7
Tandoori chicken,145.2,16.26,2.34,7.93,0.5,1.58,158.0,44.33,0.9,39.53,182.73
Butter chicken,137.0,10.92,3.74,8.7,1.32,2.37,26.21,25.28,0.92,32.65,40.85
Chicken kebab,729.41,3.71,1.11,78.89,0.21,0.24,69.76,3.46,0.28,0.41,3.83
Chilli chicken,198.83,9.57,2.86,16.56,0.99,0.93,223.75,12.97,0.66,55.19,51.55
Fried chicken with tomato sauce (Fried chicken tamatar ki chutney kay saath),125.03,11.48,2.51,7.61,1.13,1.16,107.56,16.09,0.64,10.78,17.41
Fish curry (Machli curry),111.13,8.76,3.77,6.69,1.89,2.02,184.71,52.06,1.09,22.48,40.45
Fried fish (Indian style) (Tali hui machli),658.54,4.35,5.4,68.88,0.61,0.4,156.94,11.11,0.56,7.22,35.19
Fried fish and Chips (English Style) (Tali hui machli aur chips),651.75,3.36,2.77,69.69,0.29,0.17,72.73,6.56,0.26,22.16,31.65
Tomato fish,489.79,2.39,3.18,51.91,0.72,1.35,91.47,6.46,0.24,75.09,76.88
Baked fish with cheese sauce,113.96,8.64,4.06,7.02,0.08,3.22,209.48,115.64,0.26,9.97,29.36
Fish tikka,117.33,16.0,3.91,4.15,1.18,1.18,503.44,31.98,1.41,0.9,4.62
Tandoori fish,95.98,11.19,2.37,4.64,0.58,1.6,123.94,37.27,0.46,19.66,27.55
"Paneer, apple and pineapple salad",95.08,3.88,8.35,5.07,1.65,6.36,176.63,103.05,0.84,25.3,67.13
Russian salad,114.83,4.26,6.5,7.84,2.57,1.66,101.09,34.92,1.23,49.56,104.32
Pasta salad,190.36,4.15,12.7,13.92,0.96,2.6,152.31,66.74,0.81,38.78,56.54
Deviled egg,98.56,4.97,2.23,7.72,1.15,0.82,117.29,36.84,1.51,18.42,48.39
